ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
5.69,3.09618,-7.12,	5.69,3.09618,-7.12,	5.84,3.02,-7.27,	5.73,3.37,-7.145921,	5.78486,0.07961912,0.7361618,	Grasped	
